target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1189,076,3.14,26.48,,,,,,21.186,0.2571,0.5053032505669593,0.65,0.46175389899021735,-0.31356252041186816,,,,,,-0.30150497090201306,-0.5079909054993171,-0.31653409045872033,-0.7379818120692414,-0.3631669550339205,,-0.4047479382006651,-0.5272579512639809
R1189,081,9.66,18.7,,,,,,21.398,0.2755,0.5424812467290806,0.68,0.2772504259449458,0.2601847301427199,,,,,,-0.2901379157573575,-0.36131279936992206,-0.043591033324310746,-0.4984909049619942,-0.26180627849946914,,-0.32572535756363974,-0.27104096914315245
R1189,097,0.26,27.29,,,,,,15.254,0.1857,0.4110154871973794,0.55,0.5432523656114415,-0.3732971313307905,,,,,,-0.6195680422137916,-1.0771657303709905,-1.00874972984488,-1.5362848357600647,-0.8384362144279253,,-0.848366886292391,-1.2725172828024722
R1189,119,0.78,19.36,,,,,,20.127,0.2525,0.5512637863193193,0.76,0.5285373646937205,0.21151208420878315,,,,,,-0.3582866284406465,-0.5446604320316657,0.020886169661848118,0.14015151399066425,-0.23680786264306336,,-0.4514735302361561,0.08051884182625618
R1189,125,6.51,29.18,,,,,,18.22,0.1958,0.4943488205307127,0.66,0.36638937381190984,-0.5126778901416095,,,,,,-0.46053650655790235,-0.9966522047238769,-0.3969562737904957,-0.658151509700159,-0.5870855955459323,,-0.7285943556408896,-0.5275538917453273
R1189,131,5.74,22.41,,,,,,21.398,0.2807,0.5383681262235661,0.74,0.38817889440161213,-0.013414537152591385,,,,,,-0.2901379157573575,-0.3198602911159628,-0.07378759583515314,-0.019509090747500592,-0.18264658024713745,,-0.30499910343666015,-0.04664834329132687
R1189,147,1.04,18.93,,,,,,19.492,0.2732,0.4749917621290535,0.63,0.5211798642348601,0.24322305049907528,,,,,,-0.39233417568996864,-0.3796475626360966,-0.5390665336936676,-0.8976424168074063,-0.3934842095684176,,-0.3859908691630326,-0.718354475250537
R1189,177,273.99,24.82,,,,,,13.136,0.232,0.4234604872942955,0.56,-2.0,-0.19114344124469385,,,,,,-0.7331313572910584,-0.708078974186698,-0.9173844944062067,-1.4564545333909824,-0.9437999889672339,,-0.7206051657388781,-1.1869195138985946
R1189,185,0.0,26.23,,,,,,16.525,0.1986,0.4576951406253028,0.64,0.550609866070302,-0.2951259121035588,,,,,,-0.5514193295305025,-0.9743316233563604,-0.6660500518677981,-0.8178121144383239,-0.6481822662446943,,-0.7628754764434315,-0.741931083153061
R1189,227,0.26,23.29,,,,,,17.373,0.2689,0.4863454866158826,0.64,0.5432523656114415,-0.07831139839784035,,,,,,-0.50595110895188,-0.4139255983076402,-0.45571292157902976,-0.8178121144383239,-0.4205451681210557,,-0.4599383536297601,-0.6367625180086769
R1189,229,1.57,16.29,,,,,,19.915,0.2297,0.5498090752262992,0.73,0.5061818825302598,0.43791363423482244,,,,,,-0.36965368358530215,-0.7264137374528725,0.010206376935935181,-0.099339393116583,-0.3343156104911175,,-0.5480337105190873,-0.04456650809032391
R1189,232,13.85,21.98,,,,,,20.975,0.2775,0.5046325909557868,0.67,0.15868147624253978,0.018296429137700736,,,,,,-0.312818407862024,-0.34536952696455303,-0.3214577523949842,-0.5783212073310766,-0.31864489188773826,,-0.3290939674132885,-0.4498894798630304
R1189,235,141.33,22.84,,,,,,18.008,0.2494,0.5248328196778508,0.66,-2.0,-0.045125503442883505,,,,,,-0.4719035617025579,-0.5693725042599876,-0.1731573394794577,-0.658151509700159,-0.6176722948016339,,-0.5206380329812728,-0.41565442458980834
R1189,238,327.67,23.02,,,,,,18.008,0.2475,0.4994844061948789,0.62,-2.0,-0.05839986142486624,,,,,,-0.4719035617025579,-0.5845186130450883,-0.35925326136237284,-0.9774727191764887,-0.6858981391499064,,-0.5282110873738232,-0.6683629902694308
R1189,239,1.83,16.29,,,,,,19.915,0.2297,0.5498090752262992,0.73,0.49882438207139923,0.43791363423482244,,,,,,-0.36965368358530215,-0.7264137374528725,0.010206376935935181,-0.099339393116583,-0.3349287355293559,,-0.5480337105190873,-0.04456650809032391
R1189,245,8.87,26.34,,,,,,16.314,0.1922,0.434030160299277,0.61,0.29960590810840665,-0.3032380197592149,,,,,,-0.5627327664905135,-1.025350095053541,-0.8397870130812183,-1.0573030215455712,-0.7415300491673329,,-0.7940414307720273,-0.9485450173133947
R1189,248,0.57,29.15,,,,,,2.966,0.0392,0.0143116047372603,0.04,0.5344799612181848,-0.5104654971446123,,,,,,-1.2784282951266595,-2.0,-2.0,-2.0,-1.5482694349407042,,-1.6392141475633297,-2.0
R1189,257,2.61,25.85,,,,,,18.856,0.2489,0.4788412707642805,0.66,0.47675188069481766,-0.2671022674749286,,,,,,-0.4264353411239354,-0.5733583223613299,-0.5108052833889867,-0.658151509700159,-0.4396548302399968,,-0.49989683174263266,-0.5844783965445728
R1189,287,0.0,21.2,,,,,,19.915,0.2599,0.541382217828691,0.72,0.550609866070302,0.0758186470596261,,,,,,-0.36965368358530215,-0.4856703241318003,-0.05165957759558677,-0.17916969548566541,-0.2680775062016655,,-0.42766200385855124,-0.11541463654062609
R1189,385,9.66,27.76,,,,,,12.5,0.1498,0.4223701808454963,0.58,0.2772504259449458,-0.4079579549504123,,,,,,-0.7672325227250252,-1.363347470047364,-0.9253890026118373,-1.2967939286528183,-0.9648619951701327,,-1.0652899963861946,-1.1110914656323279
R1189,392,0.78,20.55,,,,,,17.797,0.2541,0.5049068636002404,0.7,0.5285373646937205,0.12375382866123039,,,,,,-0.48321699866256884,-0.5319058141073706,-0.31944417388636714,-0.33883030022383026,-0.37661379979594445,,-0.5075614063849697,-0.3291372370550987
R1189,434,0.0,25.63,,,,,,17.797,0.2464,0.472197670136264,0.59,0.550609866070302,-0.2508780521636162,,,,,,-0.48321699866256884,-0.5932874128680412,-0.5595794200552983,-1.216963626283736,-0.5350185291300574,,-0.538252205765305,-0.8882715231695171
R1189,439,1.57,16.29,,,,,,19.915,0.2508,0.5498090752262992,0.73,0.5061818825302598,0.43791363423482244,,,,,,-0.36965368358530215,-0.5582122135762292,0.010206376935935181,-0.099339393116583,-0.27824843586556974,,-0.46393294858076567,-0.04456650809032391
R1189,444,0.0,22.45,,,,,,21.398,0.2883,0.5410100598941676,0.74,0.550609866070302,-0.016364394481920824,,,,,,-0.2901379157573575,-0.25927585597556063,-0.05439178306310826,-0.019509090747500592,-0.1464913776314403,,-0.2747068858664591,-0.036950436905304425
R1189,470,143.01,23.35,,,,,,19.28,0.2357,0.4948382469810626,0.64,-2.0,-0.08273618439183476,,,,,,-0.4037012308346242,-0.6785839202367654,-0.39336313899596786,-0.8178121144383239,-0.6788252903697496,,-0.5411425755356948,-0.6055876267171458
R1189,489,143.01,23.35,,,,,,19.28,0.2357,0.4948382469810626,0.64,-2.0,-0.08273618439183476,,,,,,-0.4037012308346242,-0.6785839202367654,-0.39336313899596786,-0.8178121144383239,-0.6788252903697496,,-0.5411425755356948,-0.6055876267171458
R1189,494,2.09,22.36,,,,,,21.61,0.2814,0.5403258320249656,0.72,0.49146688161253865,-0.009727215490929456,,,,,,-0.2787708606127019,-0.3142801457740838,-0.059415056657041866,-0.17916969548566541,-0.18655118934572207,,-0.2965255031933929,-0.11929237607135364
R1190,029,0.0,29.01,,,,,,12.288,0.2604,0.3485851966978811,0.38,0.550609866070302,-0.5001409964919592,,,,,,-0.7785995778696807,-0.48168450603045804,-1.4670830480908872,-2.0,-0.807595920138882,,-0.6301420419500694,-1.7335415240454437
R1190,035,12.27,25.09,,,,,,23.941,0.2738,0.574758472028054,0.68,0.2033924405694614,-0.21105497821766797,,,,,,-0.1537868722061349,-0.374864580914486,0.19337290928574835,-0.4984909049619942,-0.1974075304522826,,-0.26432572656031045,-0.15255899783812293
R1190,054,6.53,29.47,,,,,,21.61,0.2263,0.5696574871718774,0.69,0.3658234122381513,-0.5340643557792483,,,,,,-0.2787708606127019,-0.7535173005419997,0.155923919432452,-0.41866060259291266,-0.3464528547601121,,-0.5161440805773508,-0.1313683415802303
R1190,076,3.14,26.44,,,,,,24.153,0.2654,0.5597327767320894,0.67,0.46175389899021735,-0.31061266308253876,,,,,,-0.14241981706147933,-0.4418263250170355,0.08306144462888936,-0.5783212073310766,-0.21817669278142687,,-0.2921230710392574,-0.24762988135109362
R1190,081,8.1,22.43,,,,,,25.847,0.3074,0.5877427971165036,0.75,0.32139542869810894,-0.014889465817256104,,,,,,-0.05159061227352356,-0.10701760450428661,0.2886976107305031,0.06032121162158182,0.017540899592916305,,-0.07930410838890509,0.17450941117604246
R1190,097,1.04,29.6,,,,,,11.864,0.1651,0.3738929154398269,0.47,0.5211798642348601,-0.5436513920995694,,,,,,-0.8013336881589919,-1.2413814361462912,-1.281285887523039,-2.0,-1.0476341220225691,,-1.0213575621526414,-1.6406429437615195
R1190,119,0.52,20.68,,,,,,23.517,0.2494,0.5768584181382235,0.74,0.535894865152581,0.11416679234090958,,,,,,-0.17652098249544607,-0.5693725042599876,0.20878970874497108,-0.019509090747500592,-0.18031317957274565,,-0.3729467433777168,0.09464030899873524
R1190,125,6.53,29.47,,,,,,21.61,0.2263,0.5448457110724076,0.66,0.3658234122381513,-0.5340643557792483,,,,,,-0.2787708606127019,-0.7535173005419997,-0.026232267576453795,-0.658151509700159,-0.39915874152463116,,-0.5161440805773508,-0.3421918886383064
R1190,131,4.96,22.3,,,,,,24.788,0.2711,0.5797169221877709,0.73,0.4102513957781937,-0.005302429496935298,,,,,,-0.10837226981215703,-0.39638799866173396,0.2297754776043882,-0.099339393116583,-0.11776129594880522,,-0.2523801342369455,0.0652180422439026
R1190,147,0.52,20.78,,,,,,19.28,0.2711,0.5373294464967705,0.65,0.535894865152581,0.10679214901758573,,,,,,-0.4037012308346242,-0.39638799866173396,-0.08141308535263206,-0.7379818120692414,-0.32446286658047185,,-0.4000446147481791,-0.4096974487109367
R1190,177,273.99,24.8,,,,,,14.195,0.2343,0.4610314044939432,0.55,-2.0,-0.18966851258002915,,,,,,-0.6763496997524249,-0.6897442109205236,-0.6415567990377397,-1.5362848357600647,-0.894261507907375,,-0.6830469553364742,-1.0889208173989022
R1190,185,0.0,22.24,,,,,,19.703,0.2414,0.5024514015260975,0.68,0.550609866070302,-0.0008776435029408774,,,,,,-0.38102073872995773,-0.6331455938814637,-0.33747100142897163,-0.4984909049619942,-0.3966665269968193,,-0.5070831663057107,-0.4179809531954829
R1190,227,0.52,20.1,,,,,,20.551,0.2613,0.5157725380548114,0.65,0.535894865152581,0.15693972361618724,,,,,,-0.33555251815133535,-0.4745100334480423,-0.2396735915632813,-0.7379818120692414,-0.3475698705578094,,-0.40503127579968884,-0.48882770181626134
R1190,229,2.09,15.96,,,,,,23.729,0.2673,0.6027431095213177,0.74,0.49146688161253865,0.4622499572017907,,,,,,-0.16515392735079049,-0.4266802162319353,0.3988227263469435,-0.019509090747500592,-0.10890826994326666,,-0.2959170717913629,0.18965681779972146
R1190,232,12.27,21.93,,,,,,22.881,0.2737,0.5759368239364568,0.69,0.2033924405694614,0.021983750799362666,,,,,,-0.21062214792941283,-0.37566174453475437,0.20202380512362925,-0.41866060259291266,-0.20555819379092768,,-0.2931419462320836,-0.1083183987346417
R1190,235,121.89,19.93,,,,,,22.246,0.2568,0.5674530807019736,0.68,-2.0,0.16947661726583774,,,,,,-0.24466969517873513,-0.5103823963601226,0.1397402219991995,-0.4984909049619942,-0.46319453254996856,,-0.3775260457694289,-0.17937534148139736
R1190,238,327.67,23.29,,,,,,20.975,0.2651,0.5420887385874616,0.65,-2.0,-0.07831139839784035,,,,,,-0.312818407862024,-0.44421781587784104,-0.04647264027419726,-0.7379818120692414,-0.5170688811228848,,-0.3785181118699325,-0.39222722617171935
R1190,239,2.09,15.96,,,,,,23.729,0.2673,0.6027431095213177,0.74,0.49146688161253865,0.4622499572017907,,,,,,-0.16515392735079049,-0.4266802162319353,0.3988227263469435,-0.019509090747500592,-0.10890826994326666,,-0.2959170717913629,0.18965681779972146
R1190,245,7.31,21.78,,,,,,18.22,0.2264,0.4510871687532705,0.54,0.3437509108615698,0.03304571578434819,,,,,,-0.46053650655790235,-0.7527201369217313,-0.7145626192570079,-1.6161151381291472,-0.6671076915946831,,-0.6066283217398168,-1.1653388786930776
R1190,248,0.0,29.03,,,,,,3.178,0.0407,0.0170953771897624,0.07,0.550609866070302,-0.5016159251566239,,,,,,-1.267061239982004,-2.0,-2.0,-2.0,-1.5431362578214762,,-1.633530619991002,-2.0
R1190,257,2.35,22.87,,,,,,20.339,0.2449,0.5191240559517022,0.7,0.48410938115367813,-0.04733789643988071,,,,,,-0.34691957329599094,-0.6052448671720679,-0.21506835095727792,-0.33883030022383026,-0.3462830297908517,,-0.47608222023402946,-0.2769493255905541
R1190,287,0.0,18.81,,,,,,22.881,0.2735,0.5926924608908223,0.75,0.550609866070302,0.25207262248706386,,,,,,-0.21062214792941283,-0.3772560717752911,0.3250356736120747,0.06032121162158182,-0.10190564040816906,,-0.29393910985235194,0.19267844261682826
R1190,385,11.75,21.78,,,,,,13.771,0.2264,0.4193175516834714,0.54,0.21810744148718242,0.03304571578434819,,,,,,-0.6990838100417361,-0.7527201369217313,-0.9477999451528888,-1.6161151381291472,-0.7862484142741452,,-0.7259019734817338,-1.281957541641018
R1190,392,1.57,21.85,,,,,,18.856,0.2673,0.5459156975608994,0.69,0.5061818825302598,0.02788346545802154,,,,,,-0.4264353411239354,-0.4266802162319353,-0.0183769387957433,-0.41866060259291266,-0.2968197215813505,,-0.4265577786779353,-0.21851877069432799
R1190,434,0.0,21.33,,,,,,20.975,0.2743,0.5085472004623591,0.62,0.550609866070302,0.0662316107393053,,,,,,-0.312818407862024,-0.37087876281314375,-0.29271856264543367,-0.9774727191764887,-0.34078881161360436,,-0.3418485853375839,-0.6350956409109612
R1190,439,2.09,15.96,,,,,,23.729,0.2673,0.6027431095213177,0.74,0.49146688161253865,0.4622499572017907,,,,,,-0.16515392735079049,-0.4266802162319353,0.3988227263469435,-0.019509090747500592,-0.10890826994326666,,-0.2959170717913629,0.18965681779972146
R1190,444,0.0,22.29,,,,,,24.788,0.2729,0.5797715930302486,0.76,0.550609866070302,-0.004564965164602807,,,,,,-0.10837226981215703,-0.38203905349690215,0.23017684476836608,0.14015151399066425,-0.0712952407522824,,-0.2452056616545296,0.18516417937951518
R1190,470,180.56,24.46,,,,,,20.339,0.2608,0.5402992447613618,0.65,-2.0,-0.16459472528072838,,,,,,-0.34691957329599094,-0.4784958515493846,-0.059610247623688446,-0.7379818120692414,-0.5415041490767414,,-0.4127077124226878,-0.39879602984646495
R1190,489,180.56,24.46,,,,,,20.339,0.2608,0.5402992447613618,0.65,-2.0,-0.16459472528072838,,,,,,-0.34691957329599094,-0.4784958515493846,-0.059610247623688446,-0.7379818120692414,-0.5415041490767414,,-0.4127077124226878,-0.39879602984646495
R1190,494,2.83,22.33,,,,,,24.364,0.2702,0.5726165465209819,0.72,0.4705263033834742,-0.007514822493932245,,,,,,-0.1311063801014682,-0.4035624712441501,0.17764791718275663,-0.17916969548566541,-0.13920264745444683,,-0.2673344256728092,-0.0007608891514543914
